ProcessName , FlightsGUI, 8564
StartReplayTime ,	2020-01-14 10:44:13
Limits			,-1		,-1		,-1		,-1 
Time  ,  Memory Usage (in MB) ,  Elapsed Time ,  % Processor Time ,  ID Process 
2020-01-14 10:44:13   ,  0 ,  0 ,  0 ,  0 
2020-01-14 10:44:16 ,  49 ,  0 ,  0 ,  8564
2020-01-14 10:44:17 ,  58 ,  1.812233 ,  0 ,  8564
2020-01-14 10:44:19 ,  64 ,  3.107498 ,  14.5134 ,  8564
2020-01-14 10:44:19 ,  69 ,  3.67819 ,  27.21987 ,  8564
2020-01-14 10:44:20 ,  82 ,  4.663256 ,  42.86584 ,  8564
2020-01-14 10:44:21 ,  83 ,  5.930597 ,  9.872031 ,  8564
2020-01-14 10:44:22 ,  86 ,  6.96364 ,  34.72123 ,  8564
2020-01-14 10:44:23 ,  86 ,  7.720602 ,  4.12683 ,  8564
2020-01-14 10:44:24 ,  87 ,  8.783676 ,  8.837524 ,  8564
2020-01-14 10:44:25 ,  89 ,  9.825818 ,  29.94442 ,  8564
2020-01-14 10:44:26 ,  98 ,  10.75979 ,  36.8077 ,  8564
2020-01-14 10:44:27 ,  101 ,  11.63742 ,  14.23329 ,  8564
2020-01-14 10:44:28 ,  101 ,  12.81458 ,  14.60812 ,  8564
2020-01-14 10:44:29 ,  101 ,  13.64727 ,  28.12888 ,  8564
2020-01-14 10:44:30 ,  103 ,  14.63928 ,  22.02125 ,  8564
2020-01-14 10:44:31 ,  103 ,  15.85151 ,  1.292393 ,  8564
2020-01-14 10:44:32 ,  103 ,  16.63654 ,  0 ,  8564
2020-01-14 10:44:33 ,  105 ,  17.64256 ,  18.65034 ,  8564
2020-01-14 10:44:34 ,  105 ,  18.63744 ,  0 ,  8564
2020-01-14 10:44:35 ,  105 ,  19.63674 ,  0 ,  8564
2020-01-14 10:44:36 ,  105 ,  20.64069 ,  0 ,  8564
2020-01-14 10:44:37 ,  105 ,  21.636 ,  4.709546 ,  8564
2020-01-14 10:44:38 ,  105 ,  22.6388 ,  3.116874 ,  8564
2020-01-14 10:44:39 ,  105 ,  23.81424 ,  13.3035 ,  8564
2020-01-14 10:44:42 ,  108 ,  26.51145 ,  10.42526 ,  8564
2020-01-14 10:44:42 ,  108 ,  26.70622 ,  7.997887 ,  8564
2020-01-14 10:44:43 ,  108 ,  27.77835 ,  7.274793 ,  8564
2020-01-14 10:44:45 ,  108 ,  29.42537 ,  0 ,  8564
2020-01-14 10:44:45 ,  108 ,  29.69352 ,  0 ,  8564
2020-01-14 10:44:46 ,  -1 ,  30.95869 ,  0 ,  3616
2020-01-14 10:44:47 ,  30 ,  1.059591 ,  0 ,  3616
2020-01-14 10:44:48 ,  64 ,  2.254869 ,  36.58373 ,  3616
2020-01-14 10:44:49 ,  69 ,  3.171888 ,  18.71839 ,  3616
2020-01-14 10:44:50 ,  81 ,  4.048088 ,  33.95086 ,  3616
2020-01-14 10:44:52 ,  82 ,  5.516227 ,  8.514207 ,  3616
2020-01-14 10:44:53 ,  85 ,  6.667555 ,  31.17797 ,  3616
2020-01-14 10:44:53 ,  85 ,  7.115557 ,  10.51006 ,  3616
2020-01-14 10:44:54 ,  85 ,  8.089597 ,  1.604171 ,  3616
2020-01-14 10:44:55 ,  88 ,  9.236278 ,  34.02562 ,  3616
2020-01-14 10:44:56 ,  89 ,  10.04167 ,  17.46278 ,  3616
2020-01-14 10:44:57 ,  89 ,  11.05303 ,  1.516798 ,  3616
2020-01-14 10:44:58 ,  90 ,  12.05573 ,  12.68559 ,  3616
2020-01-14 10:44:59 ,  89 ,  13.05165 ,  0 ,  3616
2020-01-14 10:45:00 ,  89 ,  14.23577 ,  0 ,  3616
2020-01-14 10:45:01 ,  89 ,  15.14184 ,  0 ,  3616
2020-01-14 10:45:02 ,  89 ,  16.05083 ,  3.429281 ,  3616
